campaign,name,lon,lat,range_m
F101,St Aignan,-1.63169,47.12431,2000
F002,Nantes Jardin des plantes,-1.54368,47.22118,2000
F003,Reze Classerie,-1.55823,47.17169,4500
F004,Bouguenais,-1.58846,47.18141,2000
F005,ENSA,-1.55764,47.2073,2000
F006,La Chevroliere,-1.61914,47.0936,5000
M026,St Mars de Coutais,-1.71796,47.12185,2000
